film_uri,film_key,film_title,film_year,tmdb_id,pred,vote_average,vote_count,runtime,genres,director,original_language,release_date,poster_path,out_of_range
https://boxd.it/1dIQ,The Human Condition III: A Soldier's Prayer (1961),The Human Condition III: A Soldier's Prayer,1961.0,34530.0,4.552982850260907,8.416,225,190,War|Drama|History,Masaki Kobayashi,ja,1961-01-28,/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,
https://boxd.it/29jk,Doctor Zhivago (1965),Doctor Zhivago,1965.0,907.0,4.547606521094718,7.6,1311,200,Drama|Romance|War,David Lean,en,1965-12-22,/r0Iv2BiCFYDnzc6uU1q3AJ56igT.jpg,
https://boxd.it/1Nle,Fiddler on the Roof (1971),Fiddler on the Roof,1971.0,14811.0,4.543926768435668,7.736,670,181,Drama|Romance,Norman Jewison,en,1971-11-03,/v65PHx7Q6Jx0anyNeUOX07SJic9.jpg,
https://boxd.it/1dJa,The Human Condition II: Road to Eternity (1959),The Human Condition II: Road to Eternity,1959.0,34528.0,4.525861694727985,8.215,232,178,War|Drama|History,Masaki Kobayashi,ja,1959-11-20,/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,
https://boxd.it/251m,Red Beard (1965),Red Beard,1965.0,3780.0,4.523659420157871,8.2,428,185,Drama,Akira Kurosawa,ja,1965-03-04,/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,
https://boxd.it/2ape,"The Good, the Bad and the Ugly (1966)","The Good, the Bad and the Ugly",1966.0,429.0,4.522025875888594,8.468,9954,161,Western,Sergio Leone,it,1966-12-23,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,genre
https://boxd.it/29kM,Birdman of Alcatraz (1962),Birdman of Alcatraz,1962.0,898.0,4.509134465186516,7.5,353,147,Drama|Crime|History,John Frankenheimer,en,1962-07-04,/6EODLN11HTX4l2cmakAhWIoJLF.jpg,
https://boxd.it/29wo,The Bridge on the River Kwai (1957),The Bridge on the River Kwai,1957.0,826.0,4.50674886032297,7.82,2446,162,Drama|History|War,David Lean,en,1957-10-11,/7paXMt2e3Tr5dLmEZOGgFEn2Vo7.jpg,
https://boxd.it/2baa,Anatomy of a Murder (1959),Anatomy of a Murder,1959.0,93.0,4.505854320771023,7.832,1216,161,Crime|Drama|Mystery,Otto Preminger,en,1959-07-01,/b2G1QSAwtBv9luhEwErIgSRaU92.jpg,
https://boxd.it/1jAy,The Human Condition I: No Greater Love (1959),The Human Condition I: No Greater Love,1959.0,31217.0,4.490372909411996,8.141,297,204,War|Drama|History,Masaki Kobayashi,ja,1959-01-15,/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,
https://boxd.it/29bq,Spartacus (1960),Spartacus,1960.0,967.0,4.478783384214112,7.535,2456,197,History|Drama|Adventure,Stanley Kubrick,en,1960-10-13,/nqU4xAn3ygWA4fvXSBufRwdGhpr.jpg,
https://boxd.it/x8c,A Grin Without a Cat (1977),A Grin Without a Cat,1977.0,53197.0,4.4776701043453215,7.963,27,180,Documentary,Chris Marker,fr,1977-11-23,/b7KC692Zb0rKYOpXDujJQSHdTok.jpg,genre
https://boxd.it/2az4,Once Upon a Time in the West (1968),Once Upon a Time in the West,1968.0,335.0,4.472640478849555,8.263,5054,166,Drama|Western,Sergio Leone,it,1968-12-21,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,
https://boxd.it/2aSK,The Wages of Fear (1953),The Wages of Fear,1953.0,204.0,4.453347477324938,8.005,1128,154,Drama|Thriller|Adventure,Henri-Georges Clouzot,fr,1953-04-22,/sNOvIp4X0fmCMfgEs2ww5IyMgFm.jpg,
https://boxd.it/1JNS,Woman in the Dunes (1964),Woman in the Dunes,1964.0,16672.0,4.4511650695910605,8.215,542,147,Drama|Thriller,Hiroshi Teshigahara,ja,1964-02-15,/xiBr3bIT2xpbuIKo5bLK7ebP4O1.jpg,
https://boxd.it/29LI,All About Eve (1950),All About Eve,1950.0,705.0,4.450710776442688,8.074,1759,139,Drama,Joseph L. Mankiewicz,en,1950-11-09,/blBzZaatPWVuWpXEnPscMA4Xp6m.jpg,
https://boxd.it/29Ag,Lolita (1962),Lolita,1962.0,802.0,4.444489969295699,7.296,2303,154,Drama,Stanley Kubrick,en,1962-06-13,/8Puqbeh0D95DpXFWep1rmH78btu.jpg,
https://boxd.it/2anC,La Dolce Vita (1960),La Dolce Vita,1960.0,439.0,4.43679552578914,8.0,2078,174,Comedy|Drama,Federico Fellini,it,1960-02-05,/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,
https://boxd.it/2a2u,The Grapes of Wrath (1940),The Grapes of Wrath,1940.0,596.0,4.435093945256098,7.803,1146,129,Drama,John Ford,en,1940-03-15,/eUcxMVBIA0Jg8l1RGUqycrc3eIQ.jpg,
https://boxd.it/1DzK,Grand Prix (1966),Grand Prix,1966.0,20379.0,4.429344645256991,7.314,239,176,Drama|Action,John Frankenheimer,en,1966-12-21,/yEXrf09o8wVRFSptYFr6VcqLjPr.jpg,
https://boxd.it/1HuY,Tokyo Story (1953),Tokyo Story,1953.0,18148.0,4.427134762436912,8.147,1262,137,Drama,Yasujirō Ozu,ja,1953-11-03,/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg,
https://boxd.it/1iLA,The Bad Sleep Well (1960),The Bad Sleep Well,1960.0,31589.0,4.419195649064843,7.7,295,150,Crime|Drama|Thriller,Akira Kurosawa,ja,1960-09-19,/z0LhZ121uaqa31RUeu1mOnaFb5w.jpg,
https://boxd.it/56ei,Evolution of a Filipino Family (2004),Evolution of a Filipino Family,2004.0,163957.0,4.419184647560616,7.8,37,625,Drama,Lav Diaz,tl,2004-09-17,/3Y5fOWPfjuKvjagRuIIF2fC1EGS.jpg,runtime
https://boxd.it/1Tdg,The Man Who Shot Liberty Valance (1962),The Man Who Shot Liberty Valance,1962.0,11697.0,4.411135979281297,7.828,1336,123,Western,John Ford,en,1962-04-13,/4C1R0LEivLjbv3swAzJfzh0tzXl.jpg,genre
https://boxd.it/1Nhm,Blue Collar (1978),Blue Collar,1978.0,14839.0,4.410192110986424,7.346,214,114,Drama|Crime,Paul Schrader,en,1978-02-10,/7WBBcgzESyX1qEq9x7tg22dlORL.jpg,
https://boxd.it/T18,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles (1975)","Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975.0,44012.0,4.406476472293615,7.4,410,202,Drama,Chantal Akerman,fr,1976-01-21,/fqfSu8Y1YSVFkoCJyiTXI6woYma.jpg,
https://boxd.it/1y3Y,The Verdict (1982),The Verdict,1982.0,24226.0,4.4063154777440765,7.467,767,129,Drama,Sidney Lumet,en,1982-12-08,/iYEuFP1bpj5yOenKliiRFcNO3VE.jpg,
https://boxd.it/2yHG,Once Upon a Time in Anatolia (2011),Once Upon a Time in Anatolia,2011.0,74879.0,4.40010378199254,7.469,563,163,Drama|Crime,Nuri Bilge Ceylan,tr,2011-09-23,/bN84guFndgvtWIvFC7sTD8AAJDE.jpg,
https://boxd.it/4kJC,Scenes from a Marriage (1974),Scenes from a Marriage,1974.0,133919.0,4.397755667582391,8.045,409,169,Drama|Romance,Ingmar Bergman,sv,1974-09-15,/ArKEdvJesIktFX8OAhcdKAOLl6I.jpg,
https://boxd.it/2Qsk,The Turin Horse (2011),The Turin Horse,2011.0,81401.0,4.396155012277883,7.572,432,155,Drama,Béla Tarr,hu,2011-03-31,/2kSElneXSKmMsGL55k0CbPGqLbu.jpg,
https://boxd.it/2adW,Dial M for Murder (1954),Dial M for Murder,1954.0,521.0,4.395677686262829,8.002,2947,105,Thriller|Crime|Drama,Alfred Hitchcock,en,1954-05-29,/2gDCAgl2iBQNuJuk6p2xtuS1ewg.jpg,
https://boxd.it/1j9M,Satantango (1994),Satantango,1994.0,31414.0,4.39377237818511,8.0,324,432,Drama,Béla Tarr,hu,1994-04-28,/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,runtime
https://boxd.it/2520,The Naked Island (1960),The Naked Island,1960.0,3764.0,4.391109744970723,8.026,153,97,Drama,Kaneto Shindō,ja,1960-11-23,/rHpQyPBuFyofx5D5UC95ec2sFgV.jpg,
https://boxd.it/14O6,Ryan's Daughter (1970),Ryan's Daughter,1970.0,38953.0,4.3851778799187855,7.079,183,206,Romance|History|Drama,David Lean,en,1970-11-09,/g5NAbtEK5bEAkBdXq6YM7a7tkZO.jpg,
https://boxd.it/1xg8,The Sacrifice (1986),The Sacrifice,1986.0,24657.0,4.376714585859899,7.7,634,149,Drama,Andrei Tarkovsky,sv,1986-05-09,/v7nEBG4ulpGol1QKC5EHnLomFa.jpg,
https://boxd.it/62uy,Melancholia (2008),Melancholia,2008.0,200785.0,4.376427154408773,7.333,30,450,Drama,Lav Diaz,tl,2008-08-29,/l3mzimDOgLArXv0xOviNje84VGj.jpg,runtime
https://boxd.it/20bG,Rocco and His Brothers (1960),Rocco and His Brothers,1960.0,8422.0,4.373676275390191,8.009,680,178,Drama|Romance|Crime,Luchino Visconti,it,1960-10-07,/pngL8AraChIDOiWnKF2o3S9kJzJ.jpg,
https://boxd.it/19Ck,When a Woman Ascends the Stairs (1960),When a Woman Ascends the Stairs,1960.0,36872.0,4.372949920074829,7.962,131,111,Drama,Mikio Naruse,ja,1960-01-15,/miGb5TwM8SIK5URe0mPMOYZqr3g.jpg,
https://boxd.it/d6YQ,Aquarius (2016),Aquarius,2016.0,377273.0,4.372412439956557,7.441,521,147,Drama,Kleber Mendonça Filho,pt,2016-09-01,/9hwkjmtl3HCXe7JW2BVSyjLXHCo.jpg,
https://boxd.it/2loc,Samurai Rebellion (1967),Samurai Rebellion,1967.0,27031.0,4.370545234821937,8.26,279,121,Drama,Masaki Kobayashi,ja,1967-05-27,/bKySGFUTgsZyn5i7s5htMVy4Xd2.jpg,
https://boxd.it/1SGG,Kagemusha (1980),Kagemusha,1980.0,11953.0,4.370365984741952,7.813,766,180,Action|Drama|History|War,Akira Kurosawa,ja,1980-04-26,/fJgqj9s8HNZz9zwX6femVJn8HEB.jpg,
https://boxd.it/71a,Metropolis (1927),Metropolis,1927.0,19.0,4.370102229605908,8.085,3201,148,Drama|Science Fiction,Fritz Lang,de,1927-01-10,/kr9wXRN23zLuWJIelahas1mtnYj.jpg,
https://boxd.it/1ApC,Ulysses' Gaze (1995),Ulysses' Gaze,1995.0,22549.0,4.3664157754185045,7.515,132,169,Drama|History|War,Theo Angelopoulos,el,1995-10-12,/AmRdjyd5nVBd06FzJT8xoTS43ct.jpg,
https://boxd.it/22kA,The Great Escape (1963),The Great Escape,1963.0,5925.0,4.364982610917695,7.923,2943,173,Adventure|Drama|War,John Sturges,en,1963-07-03,/gBH4H8UMFxl139HaLz6lRuvsel8.jpg,
https://boxd.it/6w5o,Batang West Side (2001),Batang West Side,2001.0,219436.0,4.363481280257983,7.8,19,301,Drama|Crime|Mystery,Lav Diaz,tl,2001-12-15,/tNq35oC3TXpQCHQT8GHLzGunwzg.jpg,
https://boxd.it/1z7C,Seven Days in May (1964),Seven Days in May,1964.0,23518.0,4.359669886872676,7.366,235,118,Drama|Thriller,John Frankenheimer,en,1964-02-01,/fgMwyNl7uZeUrnIAqlX7htSQ2O2.jpg,
https://boxd.it/27SW,Inherit the Wind (1960),Inherit the Wind,1960.0,1908.0,4.359285273485545,7.66,489,128,Drama,Stanley Kramer,en,1960-07-07,/7oaHcF0gCOt2lKaT2zajhajP0Zo.jpg,
https://boxd.it/18H4,Witness for the Prosecution (1957),Witness for the Prosecution,1957.0,37257.0,4.35282098947521,8.204,1768,116,Drama|Mystery|Crime,Billy Wilder,en,1957-12-17,/bCj4EfuehAlgBwVd3diyWyhuuau.jpg,
https://boxd.it/1vyE,Ragtime (1981),Ragtime,1981.0,25566.0,4.35197813377283,7.023,197,155,Drama|History,Miloš Forman,en,1981-11-20,/vRjyakxRrMfj6sgyUJte9mVI1D9.jpg,
https://boxd.it/1EXI,The Red Shoes (1948),The Red Shoes,1948.0,19542.0,4.350796595833362,7.978,772,133,Drama|Romance,Michael Powell,en,1948-09-06,/vPvpBWFWDvEXuQBkoYgA6A89GVp.jpg,
https://boxd.it/29Ia,Faces (1968),Faces,1968.0,753.0,4.35027266163489,7.107,225,130,Drama,John Cassavetes,en,1968-11-24,/qTkhxFQ0o6DEtTtPXkv4IA5M90J.jpg,
https://boxd.it/7Ub8,Leviathan (2014),Leviathan,2014.0,265180.0,4.349017447689873,7.371,998,141,Drama|Crime,Andrey Zvyagintsev,ru,2014-09-24,/dwmHSBBiu2ow271zrQ33rPKZDSC.jpg,
https://boxd.it/25Xg,The Trial (1962),The Trial,1962.0,3009.0,4.348237392724238,7.398,587,119,Crime|Drama|Mystery,Orson Welles,en,1962-08-25,/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,
https://boxd.it/XSK,Shoah (1985),Shoah,1985.0,42044.0,4.34705276910482,8.243,228,566,Documentary|History,Claude Lanzmann,fr,1985-04-21,/yvwF7dfSCybFcBOklUzKpE46bHM.jpg,runtime
https://boxd.it/1P1U,The Last Waltz (1978),The Last Waltz,1978.0,13963.0,4.345336842559172,7.659,320,117,Documentary|Music,Martin Scorsese,en,1978-04-26,/2K7CFH0AIHnGrA4yQjPCoIB5CmQ.jpg,
https://boxd.it/29ic,The Great Dictator (1940),The Great Dictator,1940.0,914.0,4.34320014473401,8.284,3809,125,Comedy|War,Charlie Chaplin,en,1940-10-15,/nhMXB8GTdswYMCL9nepDZymJCOr.jpg,
https://boxd.it/29eu,For a Few Dollars More (1965),For a Few Dollars More,1965.0,938.0,4.342456720922186,8.028,4608,132,Western,Sergio Leone,it,1965-12-18,/ooqASvA7qxlTVKL3KwOzBwy57Dh.jpg,genre
https://boxd.it/1xLq,Big Deal on Madonna Street (1958),Big Deal on Madonna Street,1958.0,24382.0,4.339806726201568,8.082,805,106,Comedy|Crime,Mario Monicelli,it,1958-07-26,/f5OxD8Nl0pR3DcYHtYhHRfpsmjl.jpg,
https://boxd.it/1fFk,The Falls (1980),The Falls,1980.0,33356.0,4.339063165163008,7.3,39,187,Science Fiction|Comedy,Peter Greenaway,en,1982-08-06,/ioEVXwJTUTwu9gtEUoGC1r8IZn9.jpg,
https://boxd.it/177k,The Weeping Meadow (2004),The Weeping Meadow,2004.0,37952.0,4.338650678723257,7.575,107,169,Drama|History,Theo Angelopoulos,el,2004-02-20,/4lXTXN5i9rqO55uSQ6dqdAln5i9.jpg,
https://boxd.it/29RQ,Ben-Hur (1959),Ben-Hur,1959.0,665.0,4.338326887649163,7.893,3265,212,History|Drama|Adventure,William Wyler,en,1959-11-18,/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,
https://boxd.it/29Oi,The Travelling Players (1975),The Travelling Players,1975.0,689.0,4.337373368189546,7.2,104,223,Drama|War|History,Theo Angelopoulos,el,1975-07-01,/o7e7bhYVYVJGCnxRqcvnYBeQ5dZ.jpg,
https://boxd.it/1XRO,Dersu Uzala (1975),Dersu Uzala,1975.0,9764.0,4.335815605435977,7.936,653,141,Adventure|Drama,Akira Kurosawa,ru,1975-08-02,/bIOrDQ3Gg68k3qJAnRU7nIZr0BW.jpg,
https://boxd.it/1hS6,The Killing of a Chinese Bookie (1976),The Killing of a Chinese Bookie,1976.0,32040.0,4.333493401893944,7.025,303,135,Thriller|Crime|Drama,John Cassavetes,en,1976-02-15,/lShPFOAbQ6y6oFYUfecmrj7BUu6.jpg,
https://boxd.it/1Lzy,Sophie's Choice (1982),Sophie's Choice,1982.0,15764.0,4.332738071168025,7.306,968,151,Drama|Romance|War,Alan J. Pakula,en,1982-12-08,/rZDPbPTFwuKgr5b9jixGFNYkGYt.jpg,
https://boxd.it/JS2,Voyage to Cythera (1984),Voyage to Cythera,1984.0,47792.0,4.331843371089695,7.137,62,139,Drama,Theo Angelopoulos,el,1984-04-21,/nAcvV1WnZ7xk5gvvSOt2eyhGdjz.jpg,
https://boxd.it/29oY,Singin' in the Rain (1952),Singin' in the Rain,1952.0,872.0,4.331174551802751,8.126,3619,103,Comedy|Romance,Gene Kelly,en,1952-04-10,/w03EiJVHP8Un77boQeE7hg9DVdU.jpg,
