film_uri,film_key,film_title,film_year,tmdb_id,pred,crowd_pred,gap,vote_average,vote_count,runtime,genres,overview,director,original_language,release_date,poster_path,out_of_range,sensitive_poster
https://boxd.it/2ape,"The Good, the Bad and the Ugly (1966)","The Good, the Bad and the Ugly",1966.0,429.0,4.58709475953613,4.3145787049371815,,8.468,9954,161,Western,"While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",Sergio Leone,it,1966-12-23,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,genre,False
https://boxd.it/2az4,Once Upon a Time in the West (1968),Once Upon a Time in the West,1968.0,335.0,4.531414302353283,4.196960874410827,0.3344534279424556,8.263,5054,166,Drama|Western,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",Sergio Leone,it,1968-12-21,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,,False
https://boxd.it/1Nle,Fiddler on the Roof (1971),Fiddler on the Roof,1971.0,14811.0,4.526698415907716,3.894596988130879,0.6321014277768371,7.736,670,181,Drama|Romance,"In a pre-revolutionary Russia, a poor Jewish milkman struggles with the challenges of a changing world as his daughters fall in love and antisemitism grows.",Norman Jewison,en,1971-11-03,/v65PHx7Q6Jx0anyNeUOX07SJic9.jpg,,False
https://boxd.it/251m,Red Beard (1965),Red Beard,1965.0,3780.0,4.520704237807692,4.160814906980775,0.3598893308269169,8.2,428,185,Drama,"Aspiring to an easy job as personal physician to a wealthy family, Noboru Yasumoto is disappointed when his first post after medical school takes him to a small country clinic under the gruff doctor Red Beard. Yasumoto rebels in numerous ways, but Red Beard proves a wise and patient teacher. He gradually introduces his student to the unglamorous side of the profession, ultimately assigning him to care for a prostitute rescued from a local brothel.",Akira Kurosawa,ja,1965-03-04,/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,,False
https://boxd.it/1dIQ,The Human Condition III: A Soldier's Prayer (1961),The Human Condition III: A Soldier's Prayer,1961.0,34530.0,4.519175405421468,4.284743938169521,,8.416,225,190,War|Drama|History,"After the Japanese defeat to the Russians, Kaji leads the last remaining men through Manchuria. Intent on returning to his old life, he faces great odds in a variety of different harrowing circumstances as he and his men sneak behind enemy lines.",Masaki Kobayashi,ja,1961-01-28,/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,,False
https://boxd.it/1dJa,The Human Condition II: Road to Eternity (1959),The Human Condition II: Road to Eternity,1959.0,34528.0,4.494606412201353,4.169421089702217,0.3251853224991361,8.215,232,178,War|Drama|History,"Kaji, sent to the Japanese army labeled Red, witnesses cruelties in the army and revolts against the abusive treatment against a fellow recruit. He also sees his friend Shinjô defecting to the Russian border, and he ends in the front to fight a lost battle against the Russian tanks division.",Masaki Kobayashi,ja,1959-11-20,/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,,False
https://boxd.it/2aSK,The Wages of Fear (1953),The Wages of Fear,1953.0,204.0,4.470628504165977,4.048934531602049,0.4216939725639284,8.005,1128,154,Drama|Thriller|Adventure,"In a run-down South American town, four men are paid to drive trucks loaded with nitroglycerin into the jungle through to the oil field. Friendships are tested and rivalries develop as they embark upon the perilous journey.",Henri-Georges Clouzot,fr,1953-04-22,/sNOvIp4X0fmCMfgEs2ww5IyMgFm.jpg,,False
https://boxd.it/2anC,La Dolce Vita (1960),La Dolce Vita,1960.0,439.0,4.469631358882063,4.046065804028235,0.42356555485382863,8.0,2078,174,Comedy|Drama,"Episodic journey of journalist Marcello who struggles to find his place in the world, torn between the allure of Rome's elite social scene and the stifling domesticity offered by his girlfriend, all the while searching for a way to become a serious writer.",Federico Fellini,it,1960-02-05,/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,,False
https://boxd.it/29jk,Doctor Zhivago (1965),Doctor Zhivago,1965.0,907.0,4.466598888392745,3.8165675981231506,0.6500312902695948,7.6,1311,200,Drama|Romance|War,"The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.",David Lean,en,1965-12-22,/r0Iv2BiCFYDnzc6uU1q3AJ56igT.jpg,,False
https://boxd.it/1jAy,The Human Condition I: No Greater Love (1959),The Human Condition I: No Greater Love,1959.0,31217.0,4.464474204947823,4.126963921609777,0.33751028333804634,8.141,297,204,War|Drama|History,"After handing in a report on the treatment of Chinese colonial labor, Kaji is offered the post of labour chief at a large mining operation in Manchuria, which also grants him exemption from military service. He accepts and moves with his newlywed wife Michiko, but when he tries to put his ideas of more humane treatment into practice, he finds himself at odds with scheming officials, cruel foremen, and the military police.",Masaki Kobayashi,ja,1959-01-15,/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,,False
https://boxd.it/x8c,A Grin Without a Cat (1977),A Grin Without a Cat,1977.0,53197.0,4.442303966093245,4.024837219982015,0.4174667461112307,7.963,27,180,Documentary,"Chris Marker’s A Grin Without a Cat is an epic political essay tracing the rise and decline of the global left from the 1960s to the 1970s. Through archival footage and commentary, the film examines revolutionary movements in France, Latin America, and beyond, reflecting on the ideals, failures, and fading hopes of a generation.",Chris Marker,fr,1977-11-23,/b7KC692Zb0rKYOpXDujJQSHdTok.jpg,genre,False
https://boxd.it/29wo,The Bridge on the River Kwai (1957),The Bridge on the River Kwai,1957.0,826.0,4.442295205448584,3.942791611370947,0.4995035940776371,7.82,2446,162,Drama|History|War,"The classic story of English POWs in Burma forced to build a bridge to aid the war effort of their Japanese captors. British and American intelligence officers conspire to blow up the structure, but Col. Nicholson, the commander who supervised the bridge's construction, has acquired a sense of pride in his creation and tries to foil their plans.",David Lean,en,1957-10-11,/7paXMt2e3Tr5dLmEZOGgFEn2Vo7.jpg,,False
https://boxd.it/29kM,Birdman of Alcatraz (1962),Birdman of Alcatraz,1962.0,898.0,4.4373725682589145,3.7591930466468804,0.6781795216120341,7.5,353,147,Drama|Crime|History,"After killing a prison guard, convict Robert Stroud faces life imprisonment in solitary confinement. Driven nearly mad by loneliness and despair, Stroud's life gains new meaning when he happens upon a helpless baby sparrow in the exercise yard and nurses it back to health. Despite having only a third grade education, Stroud goes on to become a renowned ornithologist and achieves a greater sense of freedom and purpose behind bars than most people find in the outside world.",John Frankenheimer,en,1962-07-04,/6EODLN11HTX4l2cmakAhWIoJLF.jpg,,False
https://boxd.it/2baa,Anatomy of a Murder (1959),Anatomy of a Murder,1959.0,93.0,4.430924596840358,3.949676557548099,0.4812480392922587,7.832,1216,161,Crime|Drama|Mystery,"Semi-retired Michigan lawyer Paul Biegler takes the case of Army Lt. Manion, who murdered a local innkeeper after his wife claimed that he raped her. Over the course of an extensive trial, Biegler parries with District Attorney Lodwick and out-of-town prosecutor Claude Dancer to set his client free, but his case rests on the victim's mysterious business partner, who's hiding a dark secret.",Otto Preminger,en,1959-07-01,/b2G1QSAwtBv9luhEwErIgSRaU92.jpg,,False
https://boxd.it/14O6,Ryan's Daughter (1970),Ryan's Daughter,1970.0,38953.0,4.427328910413208,3.5176461849317797,0.9096827254814284,7.079,183,206,Romance|History|Drama,"In the wake of the 1916 Easter Rising, a married schoolteacher in a small Irish village has an affair with a troubled British officer.",David Lean,en,1970-11-09,/g5NAbtEK5bEAkBdXq6YM7a7tkZO.jpg,,False
https://boxd.it/1JNS,Woman in the Dunes (1964),Woman in the Dunes,1964.0,16672.0,4.426681615012817,4.169421089702217,0.25726052531059995,8.215,542,147,Drama|Thriller,A vacationing entomologist suffers extreme physical and psychological trauma after being taken captive by the residents of a poor seaside village and made to live with a woman whose life task is shoveling sand for them.,Hiroshi Teshigahara,ja,1964-02-15,/xiBr3bIT2xpbuIKo5bLK7ebP4O1.jpg,,False
https://boxd.it/29LI,All About Eve (1950),All About Eve,1950.0,705.0,4.421378557716795,4.088522972120675,0.3328555855961204,8.074,1759,139,Drama,"From the moment she glimpses her idol at the stage door, Eve Harrington is determined to take the reins of power away from the great actress Margo Channing. Eve maneuvers her way into Margo's Broadway role, becomes a sensation and even causes turmoil in the lives of Margo's director boyfriend, her playwright and his wife. Only the cynical drama critic sees through Eve, admiring her audacity and perfect pattern of deceit.",Joseph L. Mankiewicz,en,1950-11-09,/blBzZaatPWVuWpXEnPscMA4Xp6m.jpg,,False
https://boxd.it/29bq,Spartacus (1960),Spartacus,1960.0,967.0,4.41502607708096,3.7792741396635754,0.635751937417385,7.535,2456,197,History|Drama|Adventure,"The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in rebellion. As the rebels move from town to town, their numbers swell as escaped slaves join their ranks. Under the leadership of Spartacus, they make their way to southern Italy, where they will cross the sea and return to their homes.",Stanley Kubrick,en,1960-10-13,/nqU4xAn3ygWA4fvXSBufRwdGhpr.jpg,,False
https://boxd.it/29Oi,The Travelling Players (1975),The Travelling Players,1975.0,689.0,4.40480928775001,3.587069392218068,0.8177398955319419,7.2,104,223,Drama|War|History,"A traveling theatre troupe tours the Greek countryside from 1939 to the early 1950s, staging “Golfo the Shepherdess”. As the years pass, its members endure persecution, betrayal, executions, and exile. Their personal stories become entangled with the country’s major historical events, in a seemingly endless cycle of violence and loss.",Theo Angelopoulos,el,1975-07-01,/o7e7bhYVYVJGCnxRqcvnYBeQ5dZ.jpg,,False
https://boxd.it/1HuY,Tokyo Story (1953),Tokyo Story,1953.0,18148.0,4.402585985050379,4.130406394698353,0.2721795903520263,8.147,1262,137,Drama,"The elderly Shukishi and his wife, Tomi, take the long journey from their small seaside village to visit their adult children in Tokyo. Their elder son, Koichi, a doctor, and their daughter, Shige, a hairdresser, don't have much time to spend with their aged parents, and so it falls to Noriko, the widow of their younger son who was killed in the war, to keep her in-laws company.",Yasujirō Ozu,ja,1953-11-03,/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg,,False
https://boxd.it/20bG,Rocco and His Brothers (1960),Rocco and His Brothers,1960.0,8422.0,4.391394890385532,4.051229513661099,0.3401653767244337,8.009,680,178,Drama|Romance|Crime,"When a impoverished widow’s family moves to the big city, two of her five sons become romantic rivals with deadly results.",Luchino Visconti,it,1960-10-07,/pngL8AraChIDOiWnKF2o3S9kJzJ.jpg,,False
https://boxd.it/19Ck,When a Woman Ascends the Stairs (1960),When a Woman Ascends the Stairs,1960.0,36872.0,4.39001347127818,4.024263474467251,0.365749996810929,7.962,131,111,Drama,"Keiko, whom everyone calls Mama, narrates her story: she's a hostess on the Ginza, 30, a widow. She describes life's vicious cycle: acting cheerful around drunks, dressing and living well to convey confidence, needing money for these expenses and for her demanding mother and brother, and knowing she's growing older.",Mikio Naruse,ja,1960-01-15,/miGb5TwM8SIK5URe0mPMOYZqr3g.jpg,,False
https://boxd.it/29eu,For a Few Dollars More (1965),For a Few Dollars More,1965.0,938.0,4.386505207332803,4.062130678441591,0.3243745288912123,8.028,4608,132,Western,"Two bounty hunters both pursue the brutal and sadistic bandit, El Indio, who has a large bounty on his head.",Sergio Leone,it,1965-12-18,/ooqASvA7qxlTVKL3KwOzBwy57Dh.jpg,genre,False
https://boxd.it/T18,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles (1975)","Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975.0,44012.0,4.385682531128865,3.70181849517061,0.6838640359582553,7.4,410,202,Drama,"A lonely young widow lives with her son following an immutable order: while the boy is in school, she cares for their apartment, does chores, and receives clients in the afternoon.",Chantal Akerman,fr,1976-01-21,/fqfSu8Y1YSVFkoCJyiTXI6woYma.jpg,,False
https://boxd.it/4kJC,Scenes from a Marriage (1974),Scenes from a Marriage,1974.0,133919.0,4.38358107664796,4.071884352192557,0.31169672445540364,8.045,409,169,Drama|Romance,"Johan and Marianne are married and seem to have it all. Their happiness, however, is a façade for a troubled relationship, which becomes even rockier when Johan admits that he's having an affair. Before long, the spouses separate and move towards finalizing their divorce, but they make attempts at reconciling. Even as they pursue other relationships, Johan and Marianne realize that they have a significant bond, but also many issues that hinder that connection.",Ingmar Bergman,sv,1974-09-15,/ArKEdvJesIktFX8OAhcdKAOLl6I.jpg,,False
https://boxd.it/1vyE,Ragtime (1981),Ragtime,1981.0,25566.0,4.3831225775232445,3.4855164361050686,0.897606141418176,7.023,197,155,Drama|History,"A young black pianist becomes embroiled in the lives of an upper-class white family set among the racial tensions, infidelity, violence, and other nostalgic events in early 1900s New York City.",Miloš Forman,en,1981-11-20,/vRjyakxRrMfj6sgyUJte9mVI1D9.jpg,,False
