film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/iTx0,1,28 Years Later: The Bone Temple (2026),28 Years Later: The Bone Temple,2026,3.0,1272837.0,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,0.033770658,False
https://boxd.it/iTx0,2,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.030942392,False
https://boxd.it/iTx0,3,Deadpool & Wolverine (2024),Deadpool & Wolverine,2024,1.5,533535.0,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,0.02030424,False
https://boxd.it/iTx0,4,Sinners (2025),Sinners,2025,3.0,1233413.0,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,0.019883268,False
https://boxd.it/iTx0,5,Send Help (2026),Send Help,2026,3.0,1198994.0,/zbJWVHOtj3ljBzWgL1P8pxP03Up.jpg,0.019388024,False
https://boxd.it/v2uy,1,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.02357078,False
https://boxd.it/v2uy,2,Spider-Man: Brand New Day (2026),Spider-Man: Brand New Day,2026,3.0,969681.0,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,0.022603953,False
https://boxd.it/v2uy,3,The Wild Robot (2024),The Wild Robot,2024,3.0,1184918.0,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,0.021045191,False
https://boxd.it/v2uy,4,Backrooms (2026),Backrooms,2026,2.5,1083381.0,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,0.014983335,False
https://boxd.it/v2uy,5,Sing Sing (2023),Sing Sing,2023,4.0,1155828.0,/ig5ju3Tt56UGoBrc6IlkUS6ahfE.jpg,0.014951739,False
https://boxd.it/2b3e,1,Being John Malkovich (1999),Being John Malkovich,1999,4.0,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.03025036,False
https://boxd.it/2b3e,2,Clerks (1994),Clerks,1994,2.5,2292.0,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,0.027903192,False
https://boxd.it/2b3e,3,Scent of a Woman (1992),Scent of a Woman,1992,4.0,9475.0,/4adI7IaveWb7EidYXfLb3MK3CgO.jpg,0.020702483,False
https://boxd.it/2b3e,4,Annie Hall (1977),Annie Hall,1977,4.0,703.0,/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg,0.02048953,False
