film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/26BU,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.019461893,False
https://boxd.it/26BU,2,Lost in Translation (2003),Lost in Translation,2003,4.0,153.0,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,0.0139682945,False
https://boxd.it/26BU,3,Marie Antoinette (2006),Marie Antoinette,2006,4.5,1887.0,/cybXGmv8Rjd5Os8Xml6YxMBQ0Zt.jpg,0.011983878,False
https://boxd.it/26BU,4,The Master (2012),The Master,2012,3.5,68722.0,/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg,0.011717468,False
https://boxd.it/26BU,5,The Matrix Reloaded (2003),The Matrix Reloaded,2003,4.5,604.0,/8xEVAe84zlL9rkfYT6dZXero4KK.jpg,0.011408565,False
https://boxd.it/eBqs,1,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.017656159,False
https://boxd.it/eBqs,2,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.01648159,False
https://boxd.it/eBqs,3,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.014858875,False
https://boxd.it/eBqs,4,The Art of Self-Defense (2019),The Art of Self-Defense,2019,3.0,480001.0,/bTq793Qwl3tCXb94zrDPAwppbsC.jpg,0.013187911,False
https://boxd.it/eBqs,5,Atropia (2025),Atropia,2025,4.5,1239288.0,/qurd8tG5E2T20QihO0ysaJCzAjL.jpg,0.012724713,False
https://boxd.it/28No,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.02350956,False
https://boxd.it/28No,2,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.015354389,False
https://boxd.it/28No,3,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.013363027,False
https://boxd.it/28No,4,Demonlover (2002),Demonlover,2002,4.0,24488.0,/rxNhFZ7WZ12JGc9gC7PwtLKkAlo.jpg,0.013051387,False
https://boxd.it/28No,5,Volver (2006),Volver,2006,5.0,219.0,/ljRPzuI1xybiFUGU1uCRdx68h0K.jpg,0.010814778,False
https://boxd.it/2aHM,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.019173028,False
https://boxd.it/2aHM,2,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.0124576045,False
https://boxd.it/2aHM,3,Naked Lunch (1991),Naked Lunch,1991,4.0,2742.0,/u01kh5jKUWjhom76mguRqUgdvja.jpg,0.012225381,False
https://boxd.it/2aHM,4,Black Swan (2010),Black Swan,2010,5.0,44214.0,/viWheBd44bouiLCHgNMvahLThqx.jpg,0.012154747,False
https://boxd.it/2aHM,5,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.011972625,False
https://boxd.it/2as8,1,Three Colours: Red (1994),Three Colours: Red,1994,4.0,110.0,/JHmsBiX1tjCKqAul1lzC20WcAW.jpg,0.014101915,False
https://boxd.it/2as8,2,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.013235328,False
https://boxd.it/2as8,3,Akira (1988),Akira,1988,4.0,149.0,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,0.01203653,False
https://boxd.it/2as8,4,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.011381562,False
https://boxd.it/2as8,5,The 400 Blows (1959),The 400 Blows,1959,4.0,147.0,/12PuU23kkDLvTd0nb8hMlE3oShB.jpg,0.010652056,False
https://boxd.it/1Zu8,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.027226206,False
https://boxd.it/1Zu8,2,Queer (2024),Queer,2024,5.0,1059128.0,/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,0.01748271,True
https://boxd.it/1Zu8,3,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.015483076,False
https://boxd.it/1Zu8,4,Anora (2024),Anora,2024,5.0,1064213.0,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,0.014385158,False
https://boxd.it/1Zu8,5,Challengers (2024),Challengers,2024,5.0,937287.0,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,0.013588835,True
https://boxd.it/1dy2,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.015223628,False
https://boxd.it/1dy2,2,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.012051112,False
https://boxd.it/1dy2,3,"Synecdoche, New York (2008)","Synecdoche, New York",2008,3.0,4960.0,/5UwdhrjXhUgsiDhe1dpS9z4yj7q.jpg,0.011918109,False
https://boxd.it/1dy2,4,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.0074114306,False
https://boxd.it/1dy2,5,Uptown Girls (2003),Uptown Girls,2003,5.0,14926.0,/liazMoopc2fhWq1YlfwasQcvWu.jpg,0.0073522767,False
https://boxd.it/ifY6,1,It Was Just an Accident (2025),It Was Just an Accident,2025,5.0,1456349.0,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,0.011474303,False
https://boxd.it/ifY6,2,Long Day's Journey Into Night (2018),Long Day's Journey Into Night,2018,4.0,486898.0,/8wUxYW7v2sahnFwipwzjRo8Z3sP.jpg,0.010172608,False
https://boxd.it/ifY6,3,Red Rooms (2023),Red Rooms,2023,4.0,912480.0,/uBJvbf0g9rcsYElcwZCMYU0Vrj8.jpg,0.00963848,False
https://boxd.it/ifY6,4,The Worst Person in the World (2021),The Worst Person in the World,2021,4.0,660120.0,/1NxGNQchGBTHXJ6RShLY1IlZqWn.jpg,0.009306304,False
https://boxd.it/ifY6,5,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.009282339,False
https://boxd.it/1j9i,1,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.01421147,False
https://boxd.it/1j9i,2,The 400 Blows (1959),The 400 Blows,1959,4.0,147.0,/12PuU23kkDLvTd0nb8hMlE3oShB.jpg,0.011284979,False
