source,film_uri,film_key,film_title,film_year,tmdb_id,pred,release_shown,runtime,genres,overview,director,original_language,poster_path,out_of_range,sensitive_poster
popular,,Dune: Part Three (2026),Dune: Part Three,2026,1170608,4.028046571484072,2026-12-18,140,Science Fiction|Adventure,Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.,Denis Villeneuve,en,/d43fvHQsIMa4kpyhKXw0haEJIvI.jpg,,False
popular,,Avengers: Doomsday (2026),Avengers: Doomsday,2026,1003596,3.9048616017696904,2026-12-18,165,Science Fiction|Action|Adventure,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,Joe Russo,en,/jzPwsojjFStf5lR5Nm07w2hH56G.jpg,,False
popular,,Possible Love (2026),Possible Love,2026,1483525,3.5336634056835456,2026-10-23,165,Drama,A laid-off worker and his wife cross paths with a documentary filmmaker and her spouse and confront their hidden desires.,Lee Chang-dong,ko,/dLz9yHeLw4x4sD0WTSNi7HuK2ke.jpg,,False
popular,,V (2026),V,2026,1567937,3.51782623974634,2026-09-25,160,Drama|Crime,"In the early 1990s, this city of desire, once a land of opportunity, was plagued by rampant crime and a breakdown of order. Man Tsz-keung, a working-class man desperate to change his fate, meets flight attendant Lok Ka-yuen, and the two team up to rob a large sum of money. This success fuels Man Tsz-keung's madness, pushing him into a deeper power struggle with wealthy businessman Chan Fai-yin. Meanwhile, mainland police officer Qi Honggang and Hong Kong police officer Guan Suchen continue their investigation of Wan Ziqiang, leading to a joint operation between the two police forces, setting the stage for a clash between good and evil. This film is fictional.",Han Yan,cn,/rNqQQ3hFknhKpy8OTyGfzk7FY20.jpg,,False
popular,,Wildwood (2026),Wildwood,2026,791523,3.4611777034240263,2026-10-23,132,Animation|Adventure|Fantasy,"Prue and her classmate Curtis are drawn into a magical forest filled with enchanted creatures, loyal allies, and formidable adversaries as they embark on a desperate quest to rescue Prue’s abducted baby brother from a murder of crows led by a mysterious woman named Alexandra.",Travis Knight,en,/snFM00mpNAfUzUtkdEW0uDEvXA0.jpg,,False
popular,,The Weight (2026),The Weight,2026,1433583,3.3811532065715504,2026-10-02,112,Drama|Thriller|Crime,"When Samuel is torn from his daughter and sent to a brutal prison, Warden Clancy offers him a high-stakes proposition: smuggle gold out of a remote mine with a dangerous crew of prisoners and he’ll win his freedom.",Padraic McKinley,pt,/8i5iZV50CoEtmDCFM7RSxCkpE8h.jpg,,False
popular,,Verity (2026),Verity,2026,1283515,3.377619644953428,2026-10-02,117,Mystery|Thriller,"Lowen Ashleigh is hired by Jeremy Crawford to ghostwrite novels for his bestselling author wife Verity, who is unable to finish following an accident. Lowen gradually uncovers Verity's disturbing truths while residing at the Crawfords' home to work.",Michael Showalter,en,/97y0RdzRIeZ2j6se98hRQpxz3eR.jpg,,False
popular,,Primetime (2026),Primetime,2026,1375441,3.3425915580878813,2026-10-30,109,Drama|Thriller,"In 2006, To Catch a Predator host Chris Hansen sets out to make television history, turning an undercover investigation into one of the most controversial cultural phenomena of the decade.",Lance Oppenheim,en,/51VDtNQFuD2I86hrT4ekytg9Dq3.jpg,,False
popular,,Her Private Hell (2026),Her Private Hell,2026,1469342,3.3013973767245814,2026-09-25,110,Science Fiction|Horror|Thriller,"When a mysterious mist engulfs a futuristic metropolis, unleashing a deadly and elusive entity, a troubled young woman searches for her father. Her quest collides with an American GI on a harrowing odyssey to rescue his daughter from Hell.",Nicolas Winding Refn,en,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,,False
popular,,Forgotten Island (2026),Forgotten Island,2026,1465063,3.215967209125296,2026-10-04,109,Animation|Adventure|Fantasy|Comedy|Family,"While celebrating their last night together, high school graduates and best friends Jo and Raissa stumble upon a mysterious portal that transports them to the fantastical island of Nakali. When they discover that the memories of their entire friendship are the price for returning home, Jo and Raissa must race to find a way to leave the island before they forget each other forever.",Januel Mercado,en,/myd1K3gefdNAWFsGNRDdMeiK9Qg.jpg,,False
